nodeID_from,nodeID_to,country_name,country_ISO3
7,117,GBR,GBR
7,118,GBR,GBR
7,119,GBR,GBR
7,120,GBR,GBR
7,121,GBR,GBR
7,122,GBR,GBR
7,123,GBR,GBR
7,124,GBR,GBR
7,125,GBR,GBR
7,126,GBR,GBR
7,127,GBR,GBR
7,128,GBR,GBR
7,129,GBR,GBR
7,130,GBR,GBR
7,131,GBR,GBR
7,132,GBR,GBR
7,133,GBR,GBR
7,134,GBR,GBR
7,135,GBR,GBR
7,136,GBR,GBR
7,137,GBR,GBR
7,138,GBR,GBR
7,139,GBR,GBR
7,140,GBR,GBR
7,141,GBR,GBR
7,142,GBR,GBR
7,143,GBR,GBR
7,144,GBR,GBR
7,145,GBR,GBR
7,146,GBR,GBR
7,147,GBR,GBR
7,148,GBR,GBR
7,149,GBR,GBR
7,150,GBR,GBR
7,151,GBR,GBR
7,152,GBR,GBR
7,153,GBR,GBR
7,154,GBR,GBR
7,155,GBR,GBR
7,156,GBR,GBR
7,157,GBR,GBR
7,158,GBR,GBR
7,159,GBR,GBR
7,160,GBR,GBR
7,161,GBR,GBR
7,162,GBR,GBR
7,163,GBR,GBR
7,164,GBR,GBR
7,165,GBR,GBR
7,166,GBR,GBR
7,167,GBR,GBR
7,168,GBR,GBR
7,169,GBR,GBR
7,170,GBR,GBR
7,171,GBR,GBR
7,172,GBR,GBR
7,173,GBR,GBR
7,174,GBR,GBR
7,175,GBR,GBR
7,176,GBR,GBR
7,177,GBR,GBR
7,178,GBR,GBR
7,179,GBR,GBR
8,9,GBR,GBR
8,10,GBR,GBR
8,11,GBR,GBR
8,12,GBR,GBR
8,13,GBR,GBR
8,14,GBR,GBR
8,15,GBR,GBR
8,16,GBR,GBR
8,17,GBR,GBR
8,18,GBR,GBR
8,19,GBR,GBR
8,20,GBR,GBR
8,21,GBR,GBR
8,22,GBR,GBR
8,23,GBR,GBR
8,24,GBR,GBR
8,25,GBR,GBR
8,26,GBR,GBR
8,27,GBR,GBR
8,28,GBR,GBR
8,29,GBR,GBR
8,30,GBR,GBR
8,31,GBR,GBR
8,32,GBR,GBR
8,33,GBR,GBR
8,34,GBR,GBR
8,35,GBR,GBR
8,36,GBR,GBR
8,37,GBR,GBR
8,38,GBR,GBR
8,39,GBR,GBR
8,40,GBR,GBR
8,41,GBR,GBR
8,42,GBR,GBR
8,43,GBR,GBR
8,44,GBR,GBR
8,45,GBR,GBR
8,46,GBR,GBR
8,47,GBR,GBR
8,48,GBR,GBR
8,49,GBR,GBR
8,50,GBR,GBR
8,51,GBR,GBR
8,52,GBR,GBR
8,53,GBR,GBR
8,54,GBR,GBR
8,55,GBR,GBR
8,56,GBR,GBR
8,57,GBR,GBR
8,58,GBR,GBR
8,59,GBR,GBR
8,60,GBR,GBR
8,61,GBR,GBR
8,62,GBR,GBR
8,63,GBR,GBR
8,64,GBR,GBR
8,65,GBR,GBR
8,66,GBR,GBR
8,67,GBR,GBR
8,68,GBR,GBR
8,69,GBR,GBR
8,70,GBR,GBR
8,71,GBR,GBR
8,72,GBR,GBR
8,73,GBR,GBR
8,74,GBR,GBR
8,75,GBR,GBR
8,76,GBR,GBR
8,77,GBR,GBR
8,78,GBR,GBR
8,79,GBR,GBR
8,80,GBR,GBR
8,81,GBR,GBR
8,82,GBR,GBR
8,83,GBR,GBR
8,84,GBR,GBR
8,85,GBR,GBR
8,86,GBR,GBR
8,87,GBR,GBR
8,88,GBR,GBR
8,89,GBR,GBR
8,90,GBR,GBR
8,91,GBR,GBR
8,92,GBR,GBR
8,93,GBR,GBR
8,94,GBR,GBR
8,95,GBR,GBR
8,96,GBR,GBR
8,97,GBR,GBR
8,98,GBR,GBR
8,99,GBR,GBR
8,100,GBR,GBR
8,101,GBR,GBR
8,102,GBR,GBR
8,103,GBR,GBR
8,104,GBR,GBR
8,105,GBR,GBR
8,106,GBR,GBR
8,107,GBR,GBR
8,108,GBR,GBR
8,109,GBR,GBR
8,110,GBR,GBR
8,111,GBR,GBR
8,112,GBR,GBR
8,113,GBR,GBR
8,114,GBR,GBR
8,115,GBR,GBR
8,116,GBR,GBR
8,117,GBR,GBR
8,118,GBR,GBR
8,119,GBR,GBR
8,120,GBR,GBR
8,121,GBR,GBR
8,122,GBR,GBR
8,123,GBR,GBR
8,124,GBR,GBR
8,125,GBR,GBR
8,126,GBR,GBR
8,127,GBR,GBR
8,128,GBR,GBR
8,129,GBR,GBR
8,130,GBR,GBR
8,131,GBR,GBR
8,132,GBR,GBR
8,133,GBR,GBR
8,134,GBR,GBR
8,135,GBR,GBR
8,136,GBR,GBR
8,137,GBR,GBR
8,138,GBR,GBR
8,139,GBR,GBR
8,140,GBR,GBR
8,141,GBR,GBR
8,142,GBR,GBR
8,143,GBR,GBR
8,144,GBR,GBR
8,145,GBR,GBR
8,146,GBR,GBR
8,147,GBR,GBR
8,148,GBR,GBR
8,149,GBR,GBR
8,150,GBR,GBR
8,151,GBR,GBR
8,152,GBR,GBR
8,153,GBR,GBR
8,154,GBR,GBR
8,155,GBR,GBR
8,156,GBR,GBR
8,157,GBR,GBR
8,158,GBR,GBR
8,159,GBR,GBR
8,160,GBR,GBR
8,161,GBR,GBR
8,162,GBR,GBR
8,163,GBR,GBR
8,164,GBR,GBR
8,165,GBR,GBR
8,166,GBR,GBR
8,167,GBR,GBR
8,168,GBR,GBR
8,169,GBR,GBR
8,170,GBR,GBR
8,171,GBR,GBR
8,172,GBR,GBR
8,173,GBR,GBR
8,174,GBR,GBR
8,175,GBR,GBR
8,176,GBR,GBR
8,177,GBR,GBR
8,178,GBR,GBR
8,179,GBR,GBR
9,10,GBR,GBR
9,11,GBR,GBR
9,12,GBR,GBR
9,13,GBR,GBR
9,14,GBR,GBR
9,15,GBR,GBR
9,16,GBR,GBR
9,17,GBR,GBR
9,18,GBR,GBR
9,19,GBR,GBR
9,20,GBR,GBR
9,21,GBR,GBR
9,22,GBR,GBR
9,23,GBR,GBR
9,24,GBR,GBR
9,25,GBR,GBR
9,26,GBR,GBR
9,27,GBR,GBR
9,28,GBR,GBR
9,29,GBR,GBR
9,30,GBR,GBR
9,31,GBR,GBR
9,32,GBR,GBR
9,33,GBR,GBR
9,34,GBR,GBR
9,35,GBR,GBR
9,36,GBR,GBR
9,37,GBR,GBR
9,38,GBR,GBR
9,39,GBR,GBR
9,40,GBR,GBR
9,41,GBR,GBR
9,42,GBR,GBR
9,43,GBR,GBR
9,44,GBR,GBR
9,45,GBR,GBR
9,46,GBR,GBR
9,47,GBR,GBR
9,48,GBR,GBR
9,49,GBR,GBR
9,50,GBR,GBR
9,51,GBR,GBR
9,52,GBR,GBR
9,53,GBR,GBR
9,54,GBR,GBR
9,55,GBR,GBR
9,56,GBR,GBR
9,57,GBR,GBR
9,58,GBR,GBR
9,59,GBR,GBR
9,60,GBR,GBR
9,61,GBR,GBR
9,62,GBR,GBR
9,63,GBR,GBR
9,64,GBR,GBR
9,65,GBR,GBR
9,66,GBR,GBR
9,67,GBR,GBR
9,68,GBR,GBR
9,69,GBR,GBR
9,70,GBR,GBR
9,71,GBR,GBR
9,72,GBR,GBR
9,73,GBR,GBR
9,74,GBR,GBR
9,75,GBR,GBR
9,76,GBR,GBR
9,77,GBR,GBR
9,78,GBR,GBR
9,79,GBR,GBR
9,80,GBR,GBR
9,81,GBR,GBR
9,82,GBR,GBR
9,83,GBR,GBR
9,84,GBR,GBR
9,85,GBR,GBR
9,86,GBR,GBR
9,87,GBR,GBR
9,88,GBR,GBR
9,89,GBR,GBR
9,90,GBR,GBR
9,91,GBR,GBR
9,92,GBR,GBR
9,93,GBR,GBR
9,94,GBR,GBR
9,95,GBR,GBR
9,96,GBR,GBR
9,97,GBR,GBR
9,98,GBR,GBR
9,99,GBR,GBR
9,100,GBR,GBR
9,101,GBR,GBR
9,102,GBR,GBR
9,103,GBR,GBR
9,104,GBR,GBR
9,105,GBR,GBR
9,106,GBR,GBR
9,107,GBR,GBR
9,108,GBR,GBR
9,109,GBR,GBR
9,110,GBR,GBR
9,111,GBR,GBR
9,112,GBR,GBR
9,113,GBR,GBR
9,114,GBR,GBR
9,115,GBR,GBR
9,116,GBR,GBR
9,117,GBR,GBR
9,118,GBR,GBR
9,119,GBR,GBR
9,120,GBR,GBR
9,121,GBR,GBR
9,122,GBR,GBR
9,123,GBR,GBR
9,124,GBR,GBR
9,125,GBR,GBR
9,126,GBR,GBR
9,127,GBR,GBR
9,128,GBR,GBR
9,129,GBR,GBR
9,130,GBR,GBR
9,131,GBR,GBR
9,132,GBR,GBR
9,133,GBR,GBR
9,134,GBR,GBR
9,135,GBR,GBR
9,136,GBR,GBR
9,137,GBR,GBR
9,138,GBR,GBR
9,139,GBR,GBR
9,140,GBR,GBR
9,141,GBR,GBR
9,142,GBR,GBR
9,143,GBR,GBR
9,144,GBR,GBR
9,145,GBR,GBR
9,146,GBR,GBR
9,147,GBR,GBR
9,148,GBR,GBR
9,149,GBR,GBR
9,150,GBR,GBR
9,151,GBR,GBR
9,152,GBR,GBR
9,153,GBR,GBR
9,154,GBR,GBR
9,155,GBR,GBR
9,156,GBR,GBR
9,157,GBR,GBR
9,158,GBR,GBR
9,159,GBR,GBR
9,160,GBR,GBR
9,161,GBR,GBR
9,162,GBR,GBR
9,163,GBR,GBR
9,164,GBR,GBR
9,165,GBR,GBR
9,166,GBR,GBR
9,167,GBR,GBR
9,168,GBR,GBR
9,169,GBR,GBR
9,170,GBR,GBR
9,171,GBR,GBR
9,172,GBR,GBR
9,173,GBR,GBR
9,174,GBR,GBR
9,175,GBR,GBR
9,176,GBR,GBR
9,177,GBR,GBR
9,178,GBR,GBR
9,179,GBR,GBR
10,11,GBR,GBR
10,12,GBR,GBR
10,13,GBR,GBR
10,14,GBR,GBR
10,15,GBR,GBR
10,16,GBR,GBR
10,17,GBR,GBR
10,18,GBR,GBR
10,19,GBR,GBR
10,20,GBR,GBR
10,21,GBR,GBR
10,22,GBR,GBR
10,23,GBR,GBR
10,24,GBR,GBR
10,25,GBR,GBR
10,26,GBR,GBR
10,27,GBR,GBR
10,28,GBR,GBR
10,29,GBR,GBR
10,30,GBR,GBR
10,31,GBR,GBR
10,32,GBR,GBR
10,33,GBR,GBR
10,34,GBR,GBR
10,35,GBR,GBR
10,36,GBR,GBR
10,37,GBR,GBR
10,38,GBR,GBR
10,39,GBR,GBR
10,40,GBR,GBR
10,41,GBR,GBR
10,42,GBR,GBR
10,43,GBR,GBR
10,44,GBR,GBR
10,45,GBR,GBR
10,46,GBR,GBR
10,47,GBR,GBR
10,48,GBR,GBR
10,49,GBR,GBR
10,50,GBR,GBR
10,51,GBR,GBR
10,52,GBR,GBR
10,53,GBR,GBR
10,54,GBR,GBR
10,55,GBR,GBR
10,56,GBR,GBR
10,57,GBR,GBR
10,58,GBR,GBR
10,59,GBR,GBR
10,60,GBR,GBR
10,61,GBR,GBR
10,62,GBR,GBR
10,63,GBR,GBR
10,64,GBR,GBR
10,65,GBR,GBR
10,66,GBR,GBR
10,67,GBR,GBR
10,68,GBR,GBR
10,69,GBR,GBR
10,70,GBR,GBR
10,71,GBR,GBR
10,72,GBR,GBR
10,73,GBR,GBR
10,74,GBR,GBR
10,75,GBR,GBR
10,76,GBR,GBR
10,77,GBR,GBR
10,78,GBR,GBR
10,79,GBR,GBR
10,80,GBR,GBR
10,81,GBR,GBR
10,82,GBR,GBR
10,83,GBR,GBR
10,84,GBR,GBR
10,85,GBR,GBR
10,86,GBR,GBR
10,87,GBR,GBR
10,88,GBR,GBR
10,89,GBR,GBR
10,90,GBR,GBR
10,91,GBR,GBR
10,92,GBR,GBR
10,93,GBR,GBR
10,94,GBR,GBR
10,95,GBR,GBR
10,96,GBR,GBR
10,97,GBR,GBR
10,98,GBR,GBR
10,99,GBR,GBR
10,100,GBR,GBR
10,101,GBR,GBR
10,102,GBR,GBR
10,103,GBR,GBR
10,104,GBR,GBR
10,105,GBR,GBR
10,106,GBR,GBR
10,107,GBR,GBR
10,108,GBR,GBR
10,109,GBR,GBR
10,110,GBR,GBR
10,111,GBR,GBR
10,112,GBR,GBR
10,113,GBR,GBR
10,114,GBR,GBR
10,115,GBR,GBR
10,116,GBR,GBR
10,117,GBR,GBR
10,118,GBR,GBR
10,119,GBR,GBR
10,120,GBR,GBR
10,121,GBR,GBR
10,122,GBR,GBR
10,123,GBR,GBR
10,124,GBR,GBR
10,125,GBR,GBR
10,126,GBR,GBR
10,127,GBR,GBR
10,128,GBR,GBR
10,129,GBR,GBR
10,130,GBR,GBR
10,131,GBR,GBR
10,132,GBR,GBR
10,133,GBR,GBR
10,134,GBR,GBR
10,135,GBR,GBR
10,136,GBR,GBR
10,137,GBR,GBR
10,138,GBR,GBR
10,139,GBR,GBR
10,140,GBR,GBR
10,141,GBR,GBR
10,142,GBR,GBR
10,143,GBR,GBR
10,144,GBR,GBR
10,145,GBR,GBR
10,146,GBR,GBR
10,147,GBR,GBR
10,148,GBR,GBR
10,149,GBR,GBR
10,150,GBR,GBR
10,151,GBR,GBR
10,152,GBR,GBR
10,153,GBR,GBR
10,154,GBR,GBR
10,155,GBR,GBR
10,156,GBR,GBR
10,157,GBR,GBR
10,158,GBR,GBR
10,159,GBR,GBR
10,160,GBR,GBR
10,161,GBR,GBR
10,162,GBR,GBR
10,163,GBR,GBR
10,164,GBR,GBR
10,165,GBR,GBR
10,166,GBR,GBR
10,167,GBR,GBR
10,168,GBR,GBR
10,169,GBR,GBR
10,170,GBR,GBR
10,171,GBR,GBR
10,172,GBR,GBR
10,173,GBR,GBR
10,174,GBR,GBR
10,175,GBR,GBR
10,176,GBR,GBR
10,177,GBR,GBR
10,178,GBR,GBR
10,179,GBR,GBR
11,12,GBR,GBR
11,13,GBR,GBR
11,14,GBR,GBR
11,15,GBR,GBR
11,16,GBR,GBR
11,17,GBR,GBR
11,18,GBR,GBR
11,19,GBR,GBR
11,20,GBR,GBR
11,21,GBR,GBR
11,22,GBR,GBR
11,23,GBR,GBR
11,24,GBR,GBR
11,25,GBR,GBR
11,26,GBR,GBR
11,27,GBR,GBR
11,28,GBR,GBR
11,29,GBR,GBR
11,30,GBR,GBR
11,31,GBR,GBR
11,32,GBR,GBR
11,33,GBR,GBR
11,34,GBR,GBR
11,35,GBR,GBR
11,36,GBR,GBR
11,37,GBR,GBR
11,38,GBR,GBR
11,39,GBR,GBR
11,40,GBR,GBR
11,41,GBR,GBR
11,42,GBR,GBR
11,43,GBR,GBR
11,44,GBR,GBR
11,45,GBR,GBR
11,46,GBR,GBR
11,47,GBR,GBR
11,48,GBR,GBR
11,49,GBR,GBR
11,50,GBR,GBR
11,51,GBR,GBR
11,52,GBR,GBR
11,53,GBR,GBR
11,54,GBR,GBR
11,55,GBR,GBR
11,56,GBR,GBR
11,57,GBR,GBR
11,58,GBR,GBR
11,59,GBR,GBR
11,60,GBR,GBR
11,61,GBR,GBR
11,62,GBR,GBR
11,63,GBR,GBR
11,64,GBR,GBR
11,65,GBR,GBR
11,66,GBR,GBR
11,67,GBR,GBR
11,68,GBR,GBR
11,69,GBR,GBR
11,70,GBR,GBR
11,71,GBR,GBR
11,72,GBR,GBR
11,73,GBR,GBR
11,74,GBR,GBR
11,75,GBR,GBR
11,76,GBR,GBR
11,77,GBR,GBR
11,78,GBR,GBR
11,79,GBR,GBR
11,80,GBR,GBR
11,81,GBR,GBR
11,82,GBR,GBR
11,83,GBR,GBR
11,84,GBR,GBR
11,85,GBR,GBR
11,86,GBR,GBR
11,87,GBR,GBR
11,88,GBR,GBR
11,89,GBR,GBR
11,90,GBR,GBR
11,91,GBR,GBR
11,92,GBR,GBR
11,93,GBR,GBR
11,94,GBR,GBR
11,95,GBR,GBR
11,96,GBR,GBR
11,97,GBR,GBR
11,98,GBR,GBR
11,99,GBR,GBR
11,100,GBR,GBR
11,101,GBR,GBR
11,102,GBR,GBR
11,103,GBR,GBR
11,104,GBR,GBR
11,105,GBR,GBR
11,106,GBR,GBR
11,107,GBR,GBR
11,108,GBR,GBR
11,109,GBR,GBR
11,110,GBR,GBR
11,111,GBR,GBR
11,112,GBR,GBR
11,113,GBR,GBR
11,114,GBR,GBR
11,115,GBR,GBR
11,116,GBR,GBR
11,117,GBR,GBR
11,118,GBR,GBR
11,119,GBR,GBR
11,120,GBR,GBR
11,121,GBR,GBR
11,122,GBR,GBR
11,123,GBR,GBR
11,124,GBR,GBR
11,125,GBR,GBR
11,126,GBR,GBR
11,127,GBR,GBR
11,128,GBR,GBR
11,129,GBR,GBR
11,130,GBR,GBR
11,131,GBR,GBR
11,132,GBR,GBR
11,133,GBR,GBR
11,134,GBR,GBR
11,135,GBR,GBR
11,136,GBR,GBR
11,137,GBR,GBR
11,138,GBR,GBR
11,139,GBR,GBR
11,140,GBR,GBR
11,141,GBR,GBR
11,142,GBR,GBR
11,143,GBR,GBR
11,144,GBR,GBR
11,145,GBR,GBR
11,146,GBR,GBR
11,147,GBR,GBR
11,148,GBR,GBR
11,149,GBR,GBR
11,150,GBR,GBR
11,151,GBR,GBR
11,152,GBR,GBR
11,153,GBR,GBR
11,154,GBR,GBR
11,155,GBR,GBR
11,156,GBR,GBR
11,157,GBR,GBR
11,158,GBR,GBR
11,159,GBR,GBR
11,160,GBR,GBR
11,161,GBR,GBR
11,162,GBR,GBR
11,163,GBR,GBR
11,164,GBR,GBR
11,165,GBR,GBR
11,166,GBR,GBR
11,167,GBR,GBR
11,168,GBR,GBR
11,169,GBR,GBR
11,170,GBR,GBR
11,171,GBR,GBR
11,172,GBR,GBR
11,173,GBR,GBR
11,174,GBR,GBR
11,175,GBR,GBR
11,176,GBR,GBR
11,177,GBR,GBR
11,178,GBR,GBR
11,179,GBR,GBR
12,13,GBR,GBR
12,14,GBR,GBR
12,15,GBR,GBR
12,16,GBR,GBR
12,17,GBR,GBR
12,18,GBR,GBR
12,19,GBR,GBR
12,20,GBR,GBR
12,21,GBR,GBR
12,22,GBR,GBR
12,23,GBR,GBR
12,24,GBR,GBR
12,25,GBR,GBR
12,26,GBR,GBR
12,27,GBR,GBR
12,28,GBR,GBR
12,29,GBR,GBR
12,30,GBR,GBR
12,31,GBR,GBR
12,32,GBR,GBR
12,33,GBR,GBR
12,34,GBR,GBR
12,35,GBR,GBR
12,36,GBR,GBR
12,37,GBR,GBR
12,38,GBR,GBR
12,39,GBR,GBR
12,40,GBR,GBR
12,41,GBR,GBR
12,42,GBR,GBR
12,43,GBR,GBR
12,44,GBR,GBR
12,45,GBR,GBR
12,46,GBR,GBR
12,47,GBR,GBR
12,48,GBR,GBR
12,49,GBR,GBR
12,50,GBR,GBR
12,51,GBR,GBR
12,52,GBR,GBR
12,53,GBR,GBR
12,54,GBR,GBR
12,55,GBR,GBR
12,56,GBR,GBR
12,57,GBR,GBR
12,58,GBR,GBR
12,59,GBR,GBR
12,60,GBR,GBR
12,61,GBR,GBR
12,62,GBR,GBR
12,63,GBR,GBR
12,64,GBR,GBR
12,65,GBR,GBR
12,66,GBR,GBR
12,67,GBR,GBR
12,68,GBR,GBR
12,69,GBR,GBR
12,70,GBR,GBR
12,71,GBR,GBR
12,72,GBR,GBR
12,73,GBR,GBR
12,74,GBR,GBR
12,75,GBR,GBR
12,76,GBR,GBR
12,77,GBR,GBR
12,78,GBR,GBR
12,79,GBR,GBR
12,80,GBR,GBR
12,81,GBR,GBR
12,82,GBR,GBR
12,83,GBR,GBR
12,84,GBR,GBR
12,85,GBR,GBR
12,86,GBR,GBR
12,87,GBR,GBR
12,88,GBR,GBR
12,89,GBR,GBR
12,90,GBR,GBR
12,91,GBR,GBR
12,92,GBR,GBR
12,93,GBR,GBR
12,94,GBR,GBR
12,95,GBR,GBR
12,96,GBR,GBR
12,97,GBR,GBR
12,98,GBR,GBR
12,99,GBR,GBR
12,100,GBR,GBR
12,101,GBR,GBR
12,102,GBR,GBR
12,103,GBR,GBR
12,104,GBR,GBR
12,105,GBR,GBR
12,106,GBR,GBR
12,107,GBR,GBR
12,108,GBR,GBR
12,109,GBR,GBR
12,110,GBR,GBR
12,111,GBR,GBR
12,112,GBR,GBR
12,113,GBR,GBR
12,114,GBR,GBR
12,115,GBR,GBR
12,116,GBR,GBR
12,117,GBR,GBR
12,118,GBR,GBR
12,119,GBR,GBR
12,120,GBR,GBR
12,121,GBR,GBR
12,122,GBR,GBR
12,123,GBR,GBR
12,124,GBR,GBR
12,125,GBR,GBR
12,126,GBR,GBR
12,127,GBR,GBR
12,128,GBR,GBR
12,129,GBR,GBR
12,130,GBR,GBR
12,131,GBR,GBR
12,132,GBR,GBR
12,133,GBR,GBR
12,134,GBR,GBR
12,135,GBR,GBR
12,136,GBR,GBR
12,137,GBR,GBR
12,138,GBR,GBR
12,139,GBR,GBR
12,140,GBR,GBR
12,141,GBR,GBR
12,142,GBR,GBR
12,143,GBR,GBR
12,144,GBR,GBR
12,145,GBR,GBR
12,146,GBR,GBR
12,147,GBR,GBR
12,148,GBR,GBR
12,149,GBR,GBR
12,150,GBR,GBR
12,151,GBR,GBR
12,152,GBR,GBR
12,153,GBR,GBR
12,154,GBR,GBR
12,155,GBR,GBR
12,156,GBR,GBR
12,157,GBR,GBR
12,158,GBR,GBR
12,159,GBR,GBR
12,160,GBR,GBR
12,161,GBR,GBR
12,162,GBR,GBR
12,163,GBR,GBR
12,164,GBR,GBR
12,165,GBR,GBR
12,166,GBR,GBR
12,167,GBR,GBR
12,168,GBR,GBR
12,169,GBR,GBR
12,170,GBR,GBR
12,171,GBR,GBR
12,172,GBR,GBR
12,173,GBR,GBR
12,174,GBR,GBR
12,175,GBR,GBR
12,176,GBR,GBR
12,177,GBR,GBR
12,178,GBR,GBR
12,179,GBR,GBR
13,14,GBR,GBR
13,15,GBR,GBR
13,16,GBR,GBR
13,17,GBR,GBR
13,18,GBR,GBR
13,19,GBR,GBR
13,20,GBR,GBR
13,21,GBR,GBR
13,22,GBR,GBR
13,23,GBR,GBR
13,24,GBR,GBR
13,25,GBR,GBR
13,26,GBR,GBR
13,27,GBR,GBR
13,28,GBR,GBR
13,29,GBR,GBR
13,30,GBR,GBR
13,31,GBR,GBR
13,32,GBR,GBR
13,33,GBR,GBR
13,34,GBR,GBR
13,35,GBR,GBR
13,36,GBR,GBR
13,37,GBR,GBR
13,38,GBR,GBR
13,39,GBR,GBR
13,40,GBR,GBR
13,41,GBR,GBR
13,42,GBR,GBR
13,43,GBR,GBR
13,44,GBR,GBR
13,45,GBR,GBR
13,46,GBR,GBR
13,47,GBR,GBR
13,48,GBR,GBR
13,49,GBR,GBR
13,50,GBR,GBR
13,51,GBR,GBR
13,52,GBR,GBR
13,53,GBR,GBR
13,54,GBR,GBR
13,55,GBR,GBR
13,56,GBR,GBR
13,57,GBR,GBR
13,58,GBR,GBR
13,59,GBR,GBR
13,60,GBR,GBR
13,61,GBR,GBR
13,62,GBR,GBR
13,63,GBR,GBR
13,64,GBR,GBR
13,65,GBR,GBR
13,66,GBR,GBR
13,67,GBR,GBR
13,68,GBR,GBR
13,69,GBR,GBR
13,70,GBR,GBR
13,71,GBR,GBR
13,72,GBR,GBR
13,73,GBR,GBR
13,74,GBR,GBR
13,75,GBR,GBR
13,76,GBR,GBR
13,77,GBR,GBR
13,78,GBR,GBR
13,79,GBR,GBR
13,80,GBR,GBR
13,81,GBR,GBR
13,82,GBR,GBR
13,83,GBR,GBR
13,84,GBR,GBR
13,85,GBR,GBR
13,86,GBR,GBR
13,87,GBR,GBR
13,88,GBR,GBR
13,89,GBR,GBR
13,90,GBR,GBR
13,91,GBR,GBR
13,92,GBR,GBR
13,93,GBR,GBR
13,94,GBR,GBR
13,95,GBR,GBR
13,96,GBR,GBR
13,97,GBR,GBR
13,98,GBR,GBR
13,99,GBR,GBR
13,100,GBR,GBR
13,101,GBR,GBR
13,102,GBR,GBR
13,103,GBR,GBR
13,104,GBR,GBR
13,105,GBR,GBR
13,106,GBR,GBR
13,107,GBR,GBR
13,108,GBR,GBR
13,109,GBR,GBR
13,110,GBR,GBR
13,111,GBR,GBR
13,112,GBR,GBR
13,113,GBR,GBR
13,114,GBR,GBR
13,115,GBR,GBR
13,116,GBR,GBR
13,117,GBR,GBR
13,118,GBR,GBR
13,119,GBR,GBR
13,120,GBR,GBR
13,121,GBR,GBR
13,122,GBR,GBR
13,123,GBR,GBR
13,124,GBR,GBR
13,125,GBR,GBR
13,126,GBR,GBR
13,127,GBR,GBR
13,128,GBR,GBR
13,129,GBR,GBR
13,130,GBR,GBR
13,131,GBR,GBR
13,132,GBR,GBR
13,133,GBR,GBR
13,134,GBR,GBR
13,135,GBR,GBR
13,136,GBR,GBR
13,137,GBR,GBR
13,138,GBR,GBR
13,139,GBR,GBR
13,140,GBR,GBR
13,141,GBR,GBR
13,142,GBR,GBR
13,143,GBR,GBR
13,144,GBR,GBR
13,145,GBR,GBR
13,146,GBR,GBR
13,147,GBR,GBR
13,148,GBR,GBR
13,149,GBR,GBR
13,150,GBR,GBR
13,151,GBR,GBR
13,152,GBR,GBR
13,153,GBR,GBR
13,154,GBR,GBR
13,155,GBR,GBR
13,156,GBR,GBR
13,157,GBR,GBR
13,158,GBR,GBR
13,159,GBR,GBR
13,160,GBR,GBR
13,161,GBR,GBR
13,162,GBR,GBR
13,163,GBR,GBR
13,164,GBR,GBR
13,165,GBR,GBR
13,166,GBR,GBR
13,167,GBR,GBR
13,168,GBR,GBR
13,169,GBR,GBR
13,170,GBR,GBR
13,171,GBR,GBR
13,172,GBR,GBR
13,173,GBR,GBR
13,174,GBR,GBR
13,175,GBR,GBR
13,176,GBR,GBR
13,177,GBR,GBR
13,178,GBR,GBR
13,179,GBR,GBR
14,15,GBR,GBR
14,16,GBR,GBR
14,17,GBR,GBR
14,18,GBR,GBR
14,19,GBR,GBR
14,20,GBR,GBR
14,21,GBR,GBR
14,22,GBR,GBR
14,23,GBR,GBR
14,24,GBR,GBR
14,25,GBR,GBR
14,26,GBR,GBR
14,27,GBR,GBR
14,28,GBR,GBR
14,29,GBR,GBR
14,30,GBR,GBR
14,31,GBR,GBR
14,32,GBR,GBR
14,33,GBR,GBR
14,34,GBR,GBR
14,35,GBR,GBR
14,36,GBR,GBR
14,37,GBR,GBR
14,38,GBR,GBR
14,39,GBR,GBR
14,40,GBR,GBR
14,41,GBR,GBR
14,42,GBR,GBR
14,43,GBR,GBR
14,44,GBR,GBR
14,45,GBR,GBR
14,46,GBR,GBR
14,47,GBR,GBR
14,48,GBR,GBR
14,49,GBR,GBR
14,50,GBR,GBR
14,51,GBR,GBR
14,52,GBR,GBR
14,53,GBR,GBR
14,54,GBR,GBR
14,55,GBR,GBR
14,56,GBR,GBR
14,57,GBR,GBR
14,58,GBR,GBR
14,59,GBR,GBR
14,60,GBR,GBR
14,61,GBR,GBR
14,62,GBR,GBR
14,63,GBR,GBR
14,64,GBR,GBR
14,65,GBR,GBR
14,66,GBR,GBR
14,67,GBR,GBR
14,68,GBR,GBR
14,69,GBR,GBR
14,70,GBR,GBR
14,71,GBR,GBR
14,72,GBR,GBR
14,73,GBR,GBR
14,74,GBR,GBR
14,75,GBR,GBR
14,76,GBR,GBR
14,77,GBR,GBR
14,78,GBR,GBR
14,79,GBR,GBR
14,80,GBR,GBR
14,81,GBR,GBR
14,82,GBR,GBR
14,83,GBR,GBR
14,84,GBR,GBR
14,85,GBR,GBR
14,86,GBR,GBR
14,87,GBR,GBR
14,88,GBR,GBR
14,89,GBR,GBR
14,90,GBR,GBR
14,91,GBR,GBR
14,92,GBR,GBR
14,93,GBR,GBR
14,94,GBR,GBR
14,95,GBR,GBR
14,96,GBR,GBR
14,97,GBR,GBR
14,98,GBR,GBR
14,99,GBR,GBR
14,100,GBR,GBR
14,101,GBR,GBR
14,102,GBR,GBR
14,103,GBR,GBR
14,104,GBR,GBR
