nodeID_from,nodeID_to,country_name,country_ISO3
73,84,FRA,FRA
73,85,FRA,FRA
73,86,FRA,FRA
73,87,FRA,FRA
73,88,FRA,FRA
73,89,FRA,FRA
73,90,FRA,FRA
73,91,FRA,FRA
73,92,FRA,FRA
73,93,FRA,FRA
73,94,FRA,FRA
73,95,FRA,FRA
73,96,FRA,FRA
73,97,FRA,FRA
73,98,FRA,FRA
73,99,FRA,FRA
73,100,FRA,FRA
73,101,FRA,FRA
74,75,FRA,FRA
74,76,FRA,FRA
74,77,FRA,FRA
74,78,FRA,FRA
74,79,FRA,FRA
74,80,FRA,FRA
74,81,FRA,FRA
74,82,FRA,FRA
74,83,FRA,FRA
74,84,FRA,FRA
74,85,FRA,FRA
74,86,FRA,FRA
74,87,FRA,FRA
74,88,FRA,FRA
74,89,FRA,FRA
74,90,FRA,FRA
74,91,FRA,FRA
74,92,FRA,FRA
74,93,FRA,FRA
74,94,FRA,FRA
74,95,FRA,FRA
74,96,FRA,FRA
74,97,FRA,FRA
74,98,FRA,FRA
74,99,FRA,FRA
74,100,FRA,FRA
74,101,FRA,FRA
75,76,FRA,FRA
75,77,FRA,FRA
75,78,FRA,FRA
75,79,FRA,FRA
75,80,FRA,FRA
75,81,FRA,FRA
75,82,FRA,FRA
75,83,FRA,FRA
75,84,FRA,FRA
75,85,FRA,FRA
75,86,FRA,FRA
75,87,FRA,FRA
75,88,FRA,FRA
75,89,FRA,FRA
75,90,FRA,FRA
75,91,FRA,FRA
75,92,FRA,FRA
75,93,FRA,FRA
75,94,FRA,FRA
75,95,FRA,FRA
75,96,FRA,FRA
75,97,FRA,FRA
75,98,FRA,FRA
75,99,FRA,FRA
75,100,FRA,FRA
75,101,FRA,FRA
76,77,FRA,FRA
76,78,FRA,FRA
76,79,FRA,FRA
76,80,FRA,FRA
76,81,FRA,FRA
76,82,FRA,FRA
76,83,FRA,FRA
76,84,FRA,FRA
76,85,FRA,FRA
76,86,FRA,FRA
76,87,FRA,FRA
76,88,FRA,FRA
76,89,FRA,FRA
76,90,FRA,FRA
76,91,FRA,FRA
76,92,FRA,FRA
76,93,FRA,FRA
76,94,FRA,FRA
76,95,FRA,FRA
76,96,FRA,FRA
76,97,FRA,FRA
76,98,FRA,FRA
76,99,FRA,FRA
76,100,FRA,FRA
76,101,FRA,FRA
77,78,FRA,FRA
77,79,FRA,FRA
77,80,FRA,FRA
77,81,FRA,FRA
77,82,FRA,FRA
77,83,FRA,FRA
77,84,FRA,FRA
77,85,FRA,FRA
77,86,FRA,FRA
77,87,FRA,FRA
77,88,FRA,FRA
77,89,FRA,FRA
77,90,FRA,FRA
77,91,FRA,FRA
77,92,FRA,FRA
77,93,FRA,FRA
77,94,FRA,FRA
77,95,FRA,FRA
77,96,FRA,FRA
77,97,FRA,FRA
77,98,FRA,FRA
77,99,FRA,FRA
77,100,FRA,FRA
77,101,FRA,FRA
78,79,FRA,FRA
78,80,FRA,FRA
78,81,FRA,FRA
78,82,FRA,FRA
78,83,FRA,FRA
78,84,FRA,FRA
78,85,FRA,FRA
78,86,FRA,FRA
78,87,FRA,FRA
78,88,FRA,FRA
78,89,FRA,FRA
78,90,FRA,FRA
78,91,FRA,FRA
78,92,FRA,FRA
78,93,FRA,FRA
78,94,FRA,FRA
78,95,FRA,FRA
78,96,FRA,FRA
78,97,FRA,FRA
78,98,FRA,FRA
78,99,FRA,FRA
78,100,FRA,FRA
78,101,FRA,FRA
79,80,FRA,FRA
79,81,FRA,FRA
79,82,FRA,FRA
79,83,FRA,FRA
79,84,FRA,FRA
79,85,FRA,FRA
79,86,FRA,FRA
79,87,FRA,FRA
79,88,FRA,FRA
79,89,FRA,FRA
79,90,FRA,FRA
79,91,FRA,FRA
79,92,FRA,FRA
79,93,FRA,FRA
79,94,FRA,FRA
79,95,FRA,FRA
79,96,FRA,FRA
79,97,FRA,FRA
79,98,FRA,FRA
79,99,FRA,FRA
79,100,FRA,FRA
79,101,FRA,FRA
80,81,FRA,FRA
80,82,FRA,FRA
80,83,FRA,FRA
80,84,FRA,FRA
80,85,FRA,FRA
80,86,FRA,FRA
80,87,FRA,FRA
80,88,FRA,FRA
80,89,FRA,FRA
80,90,FRA,FRA
80,91,FRA,FRA
80,92,FRA,FRA
80,93,FRA,FRA
80,94,FRA,FRA
80,95,FRA,FRA
80,96,FRA,FRA
80,97,FRA,FRA
80,98,FRA,FRA
80,99,FRA,FRA
80,100,FRA,FRA
80,101,FRA,FRA
81,82,FRA,FRA
81,83,FRA,FRA
81,84,FRA,FRA
81,85,FRA,FRA
81,86,FRA,FRA
81,87,FRA,FRA
81,88,FRA,FRA
81,89,FRA,FRA
81,90,FRA,FRA
81,91,FRA,FRA
81,92,FRA,FRA
81,93,FRA,FRA
81,94,FRA,FRA
81,95,FRA,FRA
81,96,FRA,FRA
81,97,FRA,FRA
81,98,FRA,FRA
81,99,FRA,FRA
81,100,FRA,FRA
81,101,FRA,FRA
82,83,FRA,FRA
82,84,FRA,FRA
82,85,FRA,FRA
82,86,FRA,FRA
82,87,FRA,FRA
82,88,FRA,FRA
82,89,FRA,FRA
82,90,FRA,FRA
82,91,FRA,FRA
82,92,FRA,FRA
82,93,FRA,FRA
82,94,FRA,FRA
82,95,FRA,FRA
82,96,FRA,FRA
82,97,FRA,FRA
82,98,FRA,FRA
82,99,FRA,FRA
82,100,FRA,FRA
82,101,FRA,FRA
83,84,FRA,FRA
83,85,FRA,FRA
83,86,FRA,FRA
83,87,FRA,FRA
83,88,FRA,FRA
83,89,FRA,FRA
83,90,FRA,FRA
83,91,FRA,FRA
83,92,FRA,FRA
83,93,FRA,FRA
83,94,FRA,FRA
83,95,FRA,FRA
83,96,FRA,FRA
83,97,FRA,FRA
83,98,FRA,FRA
83,99,FRA,FRA
83,100,FRA,FRA
83,101,FRA,FRA
84,85,FRA,FRA
84,86,FRA,FRA
84,87,FRA,FRA
84,88,FRA,FRA
84,89,FRA,FRA
84,90,FRA,FRA
84,91,FRA,FRA
84,92,FRA,FRA
84,93,FRA,FRA
84,94,FRA,FRA
84,95,FRA,FRA
84,96,FRA,FRA
84,97,FRA,FRA
84,98,FRA,FRA
84,99,FRA,FRA
84,100,FRA,FRA
84,101,FRA,FRA
85,86,FRA,FRA
85,87,FRA,FRA
85,88,FRA,FRA
85,89,FRA,FRA
85,90,FRA,FRA
85,91,FRA,FRA
85,92,FRA,FRA
85,93,FRA,FRA
85,94,FRA,FRA
85,95,FRA,FRA
85,96,FRA,FRA
85,97,FRA,FRA
85,98,FRA,FRA
85,99,FRA,FRA
85,100,FRA,FRA
85,101,FRA,FRA
86,87,FRA,FRA
86,88,FRA,FRA
86,89,FRA,FRA
86,90,FRA,FRA
86,91,FRA,FRA
86,92,FRA,FRA
86,93,FRA,FRA
86,94,FRA,FRA
86,95,FRA,FRA
86,96,FRA,FRA
86,97,FRA,FRA
86,98,FRA,FRA
86,99,FRA,FRA
86,100,FRA,FRA
86,101,FRA,FRA
87,88,FRA,FRA
87,89,FRA,FRA
87,90,FRA,FRA
87,91,FRA,FRA
87,92,FRA,FRA
87,93,FRA,FRA
87,94,FRA,FRA
87,95,FRA,FRA
87,96,FRA,FRA
87,97,FRA,FRA
87,98,FRA,FRA
87,99,FRA,FRA
87,100,FRA,FRA
87,101,FRA,FRA
88,89,FRA,FRA
88,90,FRA,FRA
88,91,FRA,FRA
88,92,FRA,FRA
88,93,FRA,FRA
88,94,FRA,FRA
88,95,FRA,FRA
88,96,FRA,FRA
88,97,FRA,FRA
88,98,FRA,FRA
88,99,FRA,FRA
88,100,FRA,FRA
88,101,FRA,FRA
89,90,FRA,FRA
89,91,FRA,FRA
89,92,FRA,FRA
89,93,FRA,FRA
89,94,FRA,FRA
89,95,FRA,FRA
89,96,FRA,FRA
89,97,FRA,FRA
89,98,FRA,FRA
89,99,FRA,FRA
89,100,FRA,FRA
89,101,FRA,FRA
90,91,FRA,FRA
90,92,FRA,FRA
90,93,FRA,FRA
90,94,FRA,FRA
90,95,FRA,FRA
90,96,FRA,FRA
90,97,FRA,FRA
90,98,FRA,FRA
90,99,FRA,FRA
90,100,FRA,FRA
90,101,FRA,FRA
91,92,FRA,FRA
91,93,FRA,FRA
91,94,FRA,FRA
91,95,FRA,FRA
91,96,FRA,FRA
91,97,FRA,FRA
91,98,FRA,FRA
91,99,FRA,FRA
91,100,FRA,FRA
91,101,FRA,FRA
92,93,FRA,FRA
92,94,FRA,FRA
92,95,FRA,FRA
92,96,FRA,FRA
92,97,FRA,FRA
92,98,FRA,FRA
92,99,FRA,FRA
92,100,FRA,FRA
92,101,FRA,FRA
93,94,FRA,FRA
93,95,FRA,FRA
93,96,FRA,FRA
93,97,FRA,FRA
93,98,FRA,FRA
93,99,FRA,FRA
93,100,FRA,FRA
93,101,FRA,FRA
94,95,FRA,FRA
94,96,FRA,FRA
94,97,FRA,FRA
94,98,FRA,FRA
94,99,FRA,FRA
94,100,FRA,FRA
94,101,FRA,FRA
95,96,FRA,FRA
95,97,FRA,FRA
95,98,FRA,FRA
95,99,FRA,FRA
95,100,FRA,FRA
95,101,FRA,FRA
96,97,FRA,FRA
96,98,FRA,FRA
96,99,FRA,FRA
96,100,FRA,FRA
96,101,FRA,FRA
97,98,FRA,FRA
97,99,FRA,FRA
97,100,FRA,FRA
97,101,FRA,FRA
98,99,FRA,FRA
98,100,FRA,FRA
98,101,FRA,FRA
99,100,FRA,FRA
99,101,FRA,FRA
100,101,FRA,FRA
